feature,coefficient,vif,absolute_coefficient
trip_distance,13.528204546107203,9.937525140257701,13.528204546107203
trip_duration_min,3.0366996859194835,10.269360344004863,3.0366996859194835
log_trip_distance,-0.7438007500065117,13.562950292351404,0.7438007500065117
passenger_count,0.21353316411333628,1.0300795550162007,0.21353316411333628
is_weekend,-0.1583295298139442,2.4566575534289097,0.1583295298139442
metadata_missing,0.13135535965121525,1.0463069258756188,0.13135535965121525
day_of_week,0.10475480533504898,2.4152710248537854,0.10475480533504898
is_rush_hour,0.0914638937360947,1.0220299005149194,0.0914638937360947
avg_speed_mph,-0.022280530636209217,7.32053787382189,0.022280530636209217
pickup_hour,0.019304630166317786,1.01948795970443,0.019304630166317786
