feature,importance_mean,importance_std
log_trip_distance,5.678861229842796,0.03409628310530125
trip_distance,5.125050154550506,0.02985245580394181
trip_duration_min,2.500233988590789,0.02059750640581607
avg_speed_mph,1.0172017344792037,0.027335193943145
metadata_missing,0.14833669571295563,0.012249525993238794
pickup_hour,0.08375886207807745,0.021305262576406997
passenger_count,0.07089275927584744,0.004094303865926393
is_rush_hour,0.021142807523492735,0.007508436316190021
day_of_week,0.00889022190530291,0.00319570748315974
is_weekend,0.003393998371880791,0.004541658284414563
